Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
37,0.08191561002789413,0.1589736131453278,"tensor(0.7639, device='cuda:0')","tensor(0.8662, device='cuda:0')"
38,0.08081733926309873,0.1523817775789464,"tensor(0.7736, device='cuda:0')","tensor(0.8723, device='cuda:0')"
39,0.08033261719649121,0.1515474957183446,"tensor(0.7720, device='cuda:0')","tensor(0.8713, device='cuda:0')"
40,0.08103742602012926,0.15590619906266728,"tensor(0.7687, device='cuda:0')","tensor(0.8692, device='cuda:0')"
41,0.08181026251986623,0.1548930557057409,"tensor(0.7675, device='cuda:0')","tensor(0.8685, device='cuda:0')"
42,0.08184453465391771,0.15341970590081547,"tensor(0.7705, device='cuda:0')","tensor(0.8703, device='cuda:0')"
43,0.0794513972507695,0.1519785104780504,"tensor(0.7715, device='cuda:0')","tensor(0.8710, device='cuda:0')"
44,0.08142033781288034,0.1589754711430852,"tensor(0.7607, device='cuda:0')","tensor(0.8641, device='cuda:0')"
45,0.08097421752004805,0.15539373599435433,"tensor(0.7651, device='cuda:0')","tensor(0.8669, device='cuda:0')"
46,0.08160371147885413,0.15152587094298092,"tensor(0.7756, device='cuda:0')","tensor(0.8736, device='cuda:0')"
47,0.07914043568327266,0.1532079488186553,"tensor(0.7700, device='cuda:0')","tensor(0.8701, device='cuda:0')"
48,0.08147465046179497,0.1571239696834052,"tensor(0.7659, device='cuda:0')","tensor(0.8675, device='cuda:0')"
49,0.07914608814832517,0.1585642975745815,"tensor(0.7632, device='cuda:0')","tensor(0.8657, device='cuda:0')"
50,0.08187283852563823,0.15455666789323977,"tensor(0.7675, device='cuda:0')","tensor(0.8685, device='cuda:0')"
51,0.08030384402501128,0.15638969759318497,"tensor(0.7693, device='cuda:0')","tensor(0.8696, device='cuda:0')"
52,0.07972211118440255,0.15089745039470714,"tensor(0.7726, device='cuda:0')","tensor(0.8717, device='cuda:0')"
53,0.08180562219724564,0.15415782132877573,"tensor(0.7706, device='cuda:0')","tensor(0.8704, device='cuda:0')"
54,0.0826026223031646,0.15182818911305748,"tensor(0.7714, device='cuda:0')","tensor(0.8709, device='cuda:0')"
55,0.08173047838006485,0.15679924221395855,"tensor(0.7635, device='cuda:0')","tensor(0.8659, device='cuda:0')"
56,0.08239798288066257,0.15518115044082745,"tensor(0.7684, device='cuda:0')","tensor(0.8690, device='cuda:0')"
57,0.0792675269136237,0.1565551817564681,"tensor(0.7683, device='cuda:0')","tensor(0.8690, device='cuda:0')"
58,0.08146699862081115,0.15422961960482126,"tensor(0.7676, device='cuda:0')","tensor(0.8685, device='cuda:0')"
59,0.07978742310808877,0.15470483770022297,"tensor(0.7704, device='cuda:0')","tensor(0.8703, device='cuda:0')"
60,0.07950039736737134,0.1515498642837352,"tensor(0.7729, device='cuda:0')","tensor(0.8719, device='cuda:0')"
61,0.08100601501952288,0.1517944264382419,"tensor(0.7709, device='cuda:0')","tensor(0.8706, device='cuda:0')"
62,0.08019699181540538,0.15872094403989245,"tensor(0.7621, device='cuda:0')","tensor(0.8650, device='cuda:0')"
63,0.07964129816993314,0.15387054104911219,"tensor(0.7679, device='cuda:0')","tensor(0.8687, device='cuda:0')"
64,0.08026843117076461,0.1571313950537455,"tensor(0.7632, device='cuda:0')","tensor(0.8657, device='cuda:0')"
65,0.07935952391254447,0.1524013983878759,"tensor(0.7699, device='cuda:0')","tensor(0.8700, device='cuda:0')"
66,0.07787233486108608,0.15911203626506398,"tensor(0.7619, device='cuda:0')","tensor(0.8648, device='cuda:0')"
