Epoch,Train Loss,Val Loss,Val IoU (FG),Val Dice (FG)
18,0.10208163988160884,0.15216515954620768,"tensor(0.7688, device='cuda:0')","tensor(0.8693, device='cuda:0')"
19,0.09502904725624091,0.14786151429582942,"tensor(0.7747, device='cuda:0')","tensor(0.8731, device='cuda:0')"
20,0.09142686406908146,0.1502855524310086,"tensor(0.7739, device='cuda:0')","tensor(0.8725, device='cuda:0')"
21,0.09000145637635458,0.14674675025709785,"tensor(0.7811, device='cuda:0')","tensor(0.8771, device='cuda:0')"
22,0.08482924954555297,0.14613963628538174,"tensor(0.7839, device='cuda:0')","tensor(0.8788, device='cuda:0')"
23,0.08602533475259098,0.14691028858322908,"tensor(0.7821, device='cuda:0')","tensor(0.8777, device='cuda:0')"
24,0.08726546707389465,0.14573022715821124,"tensor(0.7854, device='cuda:0')","tensor(0.8798, device='cuda:0')"
25,0.08415921258156077,0.14796708461524236,"tensor(0.7828, device='cuda:0')","tensor(0.8782, device='cuda:0')"
26,0.08452354954018937,0.14534024193440334,"tensor(0.7843, device='cuda:0')","tensor(0.8791, device='cuda:0')"
27,0.08326183056648252,0.14158979648410683,"tensor(0.7871, device='cuda:0')","tensor(0.8808, device='cuda:0')"
28,0.08305780336229225,0.13953042072751146,"tensor(0.7935, device='cuda:0')","tensor(0.8849, device='cuda:0')"
29,0.08036536910429092,0.15231911284793723,"tensor(0.7759, device='cuda:0')","tensor(0.8738, device='cuda:0')"
30,0.08029289080335175,0.1475934173985578,"tensor(0.7821, device='cuda:0')","tensor(0.8777, device='cuda:0')"
31,0.0839558572792527,0.13994201632345668,"tensor(0.7958, device='cuda:0')","tensor(0.8863, device='cuda:0')"
32,0.08282127151644583,0.14294434185739202,"tensor(0.7883, device='cuda:0')","tensor(0.8816, device='cuda:0')"
33,0.07831792293463723,0.14680376661812314,"tensor(0.7871, device='cuda:0')","tensor(0.8809, device='cuda:0')"
34,0.08366143255163047,0.1542017692423398,"tensor(0.7707, device='cuda:0')","tensor(0.8705, device='cuda:0')"
35,0.07810328747698311,0.14447953533565644,"tensor(0.7881, device='cuda:0')","tensor(0.8815, device='cuda:0')"
36,0.07757467467937681,0.14789133889619077,"tensor(0.7849, device='cuda:0')","tensor(0.8795, device='cuda:0')"
37,0.07671001056303918,0.14396278137839078,"tensor(0.7897, device='cuda:0')","tensor(0.8825, device='cuda:0')"
38,0.0794340995913845,0.1467715002375074,"tensor(0.7866, device='cuda:0')","tensor(0.8806, device='cuda:0')"
39,0.07838397559125797,0.145940662094272,"tensor(0.7845, device='cuda:0')","tensor(0.8792, device='cuda:0')"
40,0.07660554796141589,0.14608247935919477,"tensor(0.7874, device='cuda:0')","tensor(0.8810, device='cuda:0')"
41,0.07796827969693784,0.15044757166858946,"tensor(0.7799, device='cuda:0')","tensor(0.8763, device='cuda:0')"
42,0.07598191969317653,0.1474648981659424,"tensor(0.7838, device='cuda:0')","tensor(0.8788, device='cuda:0')"
43,0.07680547708582322,0.14734367875031906,"tensor(0.7852, device='cuda:0')","tensor(0.8797, device='cuda:0')"
44,0.07681548877982265,0.14390157456371452,"tensor(0.7883, device='cuda:0')","tensor(0.8816, device='cuda:0')"
45,0.07522544387917397,0.14583208301279804,"tensor(0.7860, device='cuda:0')","tensor(0.8802, device='cuda:0')"
46,0.0769287246453055,0.1438701840320436,"tensor(0.7873, device='cuda:0')","tensor(0.8810, device='cuda:0')"
47,0.07568278354671547,0.1432743246049279,"tensor(0.7893, device='cuda:0')","tensor(0.8822, device='cuda:0')"
48,0.07443191160021698,0.14488320578221636,"tensor(0.7883, device='cuda:0')","tensor(0.8816, device='cuda:0')"
49,0.07416548380249385,0.14446505502161414,"tensor(0.7878, device='cuda:0')","tensor(0.8813, device='cuda:0')"
50,0.07940046404788302,0.14738307576073278,"tensor(0.7846, device='cuda:0')","tensor(0.8793, device='cuda:0')"
51,0.07671524112318027,0.14486448190147333,"tensor(0.7890, device='cuda:0')","tensor(0.8821, device='cuda:0')"
